word	prefix	stem	part of speech	french
thuˊlɛˊlɔˊ		thuˊlɛˊlɔˊ	NA	le fait de couvrir une maison.
thuˋmaˋ		thuˋmaˋ	v	se baigner, nager.
thuˊmʊˊlaˊnɔˋ		thuˊmʊˊlaˊnɔˋ	NA	provocation.
thuˊɲaˊ		thuˊɲaˊ	v	éclater, exploser, sauter, voler en éclats.
thuˊɲaˊ		thuˊɲaˊ	v	blanchir, déteindre, fleurir.
thuˊɲɔˊ		thuˊɲɔˊ	NA	éclatement, décharge (d'arme á feu), explosion.
thuˊnˊtshaˊ		thuˊnˊtshaˊ	v	faire exploser, souffler.
thuˊɔˊ		thuˊɔˊ	NA	élevage, possession, propriété.
thuˋpaˋ		thuˋpaˋ	n	bâton.
thuˋpiˋsɔˋ		thuˋpiˋsɔˋ	NA	circoncision, initiation.
thuˊruˊxɔˊ		thuˊruˊxɔˊ	NA	bosse, enflure.
thuˊsaˊ		thuˊsaˊ	v	aider, être utile, rendre service.
thuˊsaˊnaˊ		thuˊsaˊnaˊ	v	s'entraider.
thuˊsaˊnɔˊ		thuˊsaˊnɔˊ	NA	entraide.
thuˊsɛˊxaˊ		thuˊsɛˊxaˊ	v	recevoir de l'aide.
thuˊsɛˊxɔˊ		thuˊsɛˊxɔˊ	NA	le fait de recevoir de l'aide. - ka thusego ya : dans l'intérêt de
thuˊsɔˊ		thuˊsɔˊ	NA	aide, appui, assistance, profit, secours, service, soutien, utilité. - nna thuso : être utile, être intéressant.
thuˊtaˋɸaˊtshɪˊ		thuˊtaˋɸaˊtshɪˊ	NA	géographie.
thuˊtaˋpuˊɔˊ		thuˊtaˋpuˊɔˊ	NA	grammaire.
thuˊteˊxɔˊ		thuˊteˊxɔˊ	NA	instruction, culture, stage.
thuˋthaˋɸaˋlaˋ		thuˋthaˋɸaˋlaˋ	v	chauffer, se réchauffer.
thuˋthaˋɸaˋtsaˋ		thuˋthaˋɸaˋtsaˋ	v	chauffer.
thuˋtɬwaˋ		thuˋtɬwaˋ	n	girafe.
thuˊtɔˊ		thuˊtɔˊ	NA	étude, apprentissage, cours, éducation, enseignement, formation, initiation, leçon.
thwaˊlaˊ		thwaˊlaˊ	v	s'approprier un objet trouvé.
thwaˊlɔˊ		thwaˊlɔˊ	NA	transport.
thwaˊnɪˊ		thwaˊnɪˊ	NA	lynx
thwaˊnˊtshaˊ		thwaˊnˊtshaˊ	v	faire claquer.
thwaˊɲaˊ		thwaˊɲaˊ	v	claquer.
thweˊsoˊ		thweˊsoˊ	NA	chargement.
tiˊaˊ		tiˊaˊ	v	être costaud, être fort.
tiˋbaˋ		tiˋbaˋ	v	taper du pied.
tiˋbʊˋlaˋlʊˋthaˋ		tiˋbʊˋlaˋlʊˋthaˋ	v	pl. bo- : premier-né.
tiˋdiˋmaˋ		tiˋdiˋmaˋ	n	vallée.
tiˊdiˊmaˊlɔˋ		tiˊdiˊmaˊlɔˋ	NA	calme, silence.
tiˊdiˊsaˊ		tiˊdiˊsaˊ	v	faire éviter.
tiˊɛˊxɔˊ		tiˊɛˊxɔˊ	NA	retard.
tiˋxɛˋlɔˋ		tiˋxɛˋlɔˋ	NA	conclusion.
tiˋxɔˋ		tiˋxɔˋ	NA	abattage.
tiˊiˊsaˊ		tiˊiˊsaˊ	v	renforcer.
tiˊkaˊɲeˊtsoˋ		tiˊkaˊɲeˊtsoˋ	NA	entourage. - mo tikanyetsong : autour.
tiˊkaˊtiˊkɔˋ		tiˊkaˊtiˊkɔˋ	NA	hésitation.
tiˊkʊˊlʊˊxɔˋ		tiˊkʊˊlʊˊxɔˋ	NA	circuit, environs, roulement, tour. - mo tikologong : autour.
tiˊlaˊ		tiˊlaˊ	v	éviter.
tiˊlɛˊxaˊ		tiˊlɛˊxaˊ	v	être évitable.
tiˊlʊˊdiˊ		tiˊlʊˊdiˊ	NA	taché de noir et de blanc.
tiˊlʊˋtsaˊnaˊ		tiˊlʊˋtsaˊnaˊ	n	dim. de -tilodi.
tiˊmaˊ		tiˊmaˊ	v	éteindre, s'éteindre.
tiˊmaˊ		tiˊmaˊ	v	refuser de donner qc á qq'un.
tiˊmaˊnaˊ		tiˊmaˊnaˊ	v	être avare.
tiˊmaˊnɔˊ		tiˊmaˊnɔˊ	NA	avarice.
tiˊmɛˊlaˊ		tiˊmɛˊlaˊ	v	se perdre, errer.
tiˊmɛˊlɛˊlwaˋ		tiˊmɛˊlɛˊlwaˋ	v	éprouver la perte de.
tiˊmɛˊlɔˊ		tiˊmɛˊlɔˊ	NA	errance.
tiˊmeˊtsaˊ		tiˊmeˊtsaˊ	v	égarer, laisser errer.
tiˊmʊˊxaˊ		tiˊmʊˊxaˊ	v	se calmer.
tiˊmʊˊlaˊ		tiˊmʊˊlaˊ	v	calmer.
tiˋŋˊ		tiˋŋˊ	NA	bouillie fermentée.
tiˊpʊˊlaˊ		tiˊpʊˊlaˊ	v	trancher, frapper violemment dans le dos.
tiˋraˋxaˋlɔˋ		tiˋraˋxaˋlɔˋ	NA	événement.
tiˋraˋxaˋtsɔˋ		tiˋraˋxaˋtsɔˋ	NA	accomplissement, effet, réalisation.
tiˋraˋlɔˋ		tiˋraˋlɔˋ	NA	événement.
tiˋrɛˋlɔˋ		tiˋrɛˋlɔˋ	NA	service.
tiˋriˋsaˋnɔˋ		tiˋriˋsaˋnɔˋ	NA	coopération, rapport.
tiˋriˋsɔˋ		tiˋriˋsɔˋ	NA	utilisation, application, dépense, emploi, exploitation, fonctionnement, manoeuvre, pratique, usage.
tiˋrɔˋ		tiˋrɔˋ	NA	travail, acte, action, affaire, emploi, entreprise, fabrication, fait, fonction, métier, occupation, oeuvre, opération, profession, tâche.
tiˋrʊˋlʊˋlɔˋ		tiˋrʊˋlʊˋlɔˋ	NA	démontage.
tiˊsɔˊ		tiˊsɔˊ	NA	surveillance.
tiˊtaˊ		tiˊtaˊ	v	réserver son opinion, s'abstenir de prendre position.
tiˊtaˊtiˊtaˋ		tiˊtaˊtiˊtaˋ	v	hésiter.
tiˋtɛˋɔˋ		tiˋtɛˋɔˋ	NA	coups.
tɬaˋ		tɬaˋ	v	venir, arriver.
tɬaˊbaˊtɬaˊbaˋ		tɬaˊbaˊtɬaˊbaˋ	v	courir ça et lá, s'affairer.
tɬaˋdiˊ		tɬaˋdiˊ	NA	éclair, foudre, tonnerre.
tɬaˊdiˊkaˊ		tɬaˊdiˊkaˊ	v	salir, souiller, tacher.
tɬaˋkaˋsɛˋlaˋ		tɬaˋkaˋsɛˋlaˋ	v	trembler, frissonner.
tɬaˋkaˋsɛˋlɔˋ		tɬaˋkaˋsɛˋlɔˋ	NA	tremblement, frisson.
tɬaˊlaˊ		tɬaˊlaˊ	v	être plein, être complet, s'emplir, être parfait. - tlala boitumelo : être content. - tlala botshelo : être vivant.
tɬaˋlaˋ		tɬaˋlaˋ	n	faim.
tɬaˊlaˊtɬaˊlaˋ		tɬaˊlaˊtɬaˊlaˋ	v	être abondant.
tɬaˊlɪˊaˊ		tɬaˊlɪˊaˊ	v	rapporter sur qq'un.
tɬaˊleˊdiˊwaˋ		tɬaˊleˊdiˊwaˋ	v	recevoir un supplément, être rendu anxieux.
tɬaˊlɛˊlaˊ		tɬaˊlɛˊlaˊ	v	être trop pour, troubler, rendre anxieux.
tɬaˊleˊleˊtsoˋ		tɬaˊleˊleˊtsoˋ	NA	supplément.
tɬaˊlɛˊlɔˊ		tɬaˊlɛˊlɔˊ	NA	anxiété.
tɬaˊlɛˊlwaˊ		tɬaˊlɛˊlwaˊ	v	être anxieux.
tɬaˊmaˊ		tɬaˊmaˊ	v	attacher, ceindre.
tɬaˊmɛˊxɔˊ		tɬaˊmɛˊxɔˊ	NA	obligation.
tɬaˋmɛˋlaˋ		tɬaˋmɛˋlaˋ	v	fournir, se charger de, prendre soin de.
tɬaˋmɛˋlɔˋ		tɬaˋmɛˋlɔˋ	NA	fourniture, hospitalité, soin.
tɬaˋmeˋtɬʊˊ		tɬaˋmeˋtɬʊˊ	NA	crapaud.
tɬaˊmˊpaˊrɛˋlaˋ		tɬaˊmˊpaˊrɛˋlaˋ	v	empoigner, serrer.
tɬaˋɲaˋ		tɬaˋɲaˋ	v	s'enfoncer dans qc, tamponner, photographier, taper (á la machine).
tɬaˊpeˊtɬaˊ		tɬaˊpeˊtɬaˊ	v	aplatir.
tɬaˊpiˊsaˊ		tɬaˊpiˊsaˊ	v	appuyer sur qc, pincer.
tɬaˊʊˊpaˊ		tɬaˊʊˊpaˊ	v	se moquer.
tɬaˋsɪˊ		tɬaˋsɪˊ	NA	en bas, au dessous. - kwa tlase : au minimum. - -a kwa tlase : inférieur. - fa tlase ga : au pied de, sous.
tɬaˋtɬaˋnaˋ		tɬaˋtɬaˋnaˋ	n	panier en forme de cône aplati, corbeille.
tɬaˊtsaˊ		tɬaˊtsaˊ	v	emplir, compléter, remplir.
tɬeˋ		tɬeˋ	NA	souvent (aux.).
tɬɛˋlaˋ		tɬɛˋlaˋ	v	venir pour, apporter.
tɬɪˋlaˊɸʊˊ		tɬɪˋlaˊɸʊˊ	NA	gant.
tɬɪˋlaˊsɪˊ		tɬɪˋlaˊsɪˊ	NA	classe.
tɬɛˋtɬɛˋrɛˋxaˋnaˋ		tɬɛˋtɬɛˋrɛˋxaˋnaˋ	v	voler en éclats.
tɬhaˋbaˋ		tɬhaˋbaˋ	v	percer, abattre (un animal), être criard (couleur), germer, se lever (astre), être mordant, piquer, poignarder, saigner (un animal).
tɬhaˋbaˋnaˋ		tɬhaˋbaˋnaˋ	v	combattre.
tɬhaˋbaˋnɔˋ		tɬhaˋbaˋnɔˋ	NA	bataille, combat.
tɬhaˋbeˋleˋtsaˋ		tɬhaˋbeˋleˋtsaˋ	v	entamer une chanson, conduire le chant.
tɬhaˋbiˋsaˋ		tɬhaˋbiˋsaˋ	v	- tlhabisa ditlhong : être honteux, faire honte.
tɬhaˋbɔˋ		tɬhaˋbɔˋ	NA	abattage (d'un animal), lever (d'un astre).
tɬhaˋbʊˋlʊˋxaˋ		tɬhaˋbʊˋlʊˋxaˋ	v	se développer, se civiliser, se moderniser.
tɬhaˋbʊˋlʊˋxɔˋ		tɬhaˋbʊˋlʊˋxɔˋ	NA	développement, civilisation, modernisation.
tɬhaˋbʊˋlʊˋlaˋ		tɬhaˋbʊˋlʊˋlaˋ	v	développer, moderniser.
tɬhaˋbʊˋlʊˋlɔˋ		tɬhaˋbʊˋlʊˋlɔˋ	NA	développement, modernisation.
tɬhaˊdiˊaˊ		tɬhaˊdiˊaˊ	v	ajouter de l'eau.
tɬhaˊɛˊlaˊ		tɬhaˊɛˊlaˊ	v	être insuffisant, échouer.
tɬhaˊeˊleˊtsaˋ		tɬhaˊeˊleˊtsaˋ	v	appeler de loin, héler, téléphoner.
tɬhaˊeˊleˊtsaˋnaˋ		tɬhaˊeˊleˊtsaˋnaˋ	v	communiquer á distance, correspondre.
tɬhaˊeˊleˊtsaˋnɔˋ		tɬhaˊeˊleˊtsaˋnɔˋ	NA	communication, contact.
tɬhaˊɛˊlɔˊ		tɬhaˊɛˊlɔˊ	NA	défaut, échec, manquement, panne.
tɬhaˋɸuˋ		tɬhaˋɸuˋ	NA	mollet.
tɬhaˊɸuˊnaˊ		tɬhaˊɸuˊnaˊ	v	mâcher.
tɬhaˊxaˊ		tɬhaˊxaˊ	ad	- nna tlhaga : être actif, assidu, énergique, travailleur, vif.
tɬhaˋxaˋ		tɬhaˋxaˋ	v	apparaitre, se déclarer, éclater, jaillir.
tɬhaˋxaˊ		tɬhaˋxaˊ	n	herbe.
tɬhaˊxaˊɸaˊlaˋ		tɬhaˊxaˊɸaˊlaˋ	v	être/devenir actif, assidu, énergique, travailleur, vif.
tɬhaˊxaˊɸaˊlɛˋlaˋ		tɬhaˊxaˊɸaˊlɛˋlaˋ	v	être attentif á, mettre du zèle á.
tɬhaˊxaˊɸaˊlɔˋ		tɬhaˊxaˊɸaˊlɔˋ	NA	vivacité. - ka tlhagafalo : vivement.
tɬhaˊxaˊɸaˊtsaˋ		tɬhaˊxaˊɸaˊtsaˋ	v	rendre actif, assidu, énergique, travailleur, vif.
tɬhaˋxaˋlaˋ		tɬhaˋxaˋlaˋ	n	abcès
tɬhaˋxiˋsaˋ		tɬhaˋxiˋsaˋ	v	avertir, conseiller, prévenir, proposer, publier.
tɬhaˋxiˋsɔˋ		tɬhaˋxiˋsɔˋ	NA	avertissement, introduction, publication.
tɬhaˋxɔˋ		tɬhaˋxɔˋ	NA	instinct, propriété caractéristique.
tɬhaˋxʊˋlaˋ		tɬhaˋxʊˋlaˋ	v	sarcler.
tɬhaˋdʒwaˋ		tɬhaˋdʒwaˋ	v	passif de tlhaba. - tlhajwa ke ditlhong : être honteux, avoir honte.
tɬhaˋkaˋ		tɬhaˋkaˋ	n	grain.
tɬhaˊkaˊ		tɬhaˊkaˊ	n	lettre.
tɬhaˋkaˋnaˋ		tɬhaˋkaˋnaˋ	v	se mélanger.
tɬhaˋkaˋnɛˋlaˋ		tɬhaˋkaˋnɛˋlaˋ	v	se partager l'utilisation de qc.
tɬhaˋkaˊnˋtsuˊkeˊ		tɬhaˋkaˊnˋtsuˊkeˊ	NA	désordre.
tɬhaˋkaˋɲaˋ		tɬhaˋkaˋɲaˋ	v	mélanger, mêler.
tɬhaˋkaˋɲɔˋ		tɬhaˋkaˋɲɔˋ	NA	mélange.
tɬhaˋkaˋtɬhaˋkaˋnaˋ		tɬhaˋkaˋtɬhaˋkaˋnaˋ	v	se mélanger, s'entremêler, être confus, en désordre, agité.
tɬhaˋkaˋtɬhaˋkaˋnɔˋ		tɬhaˋkaˋtɬhaˋkaˋnɔˋ	v	confusion, agitation, désordre.
tɬhaˋkaˋtɬhaˋkaˋɲaˋ		tɬhaˋkaˋtɬhaˋkaˋɲaˋ	v	mélanger, déranger, embrouiller, emmêler, remuer.
tɬhaˋkʊˊ		tɬhaˋkʊˊ	NA	sabot (de vache).
tɬhaˋkʊˋlaˋ		tɬhaˋkʊˋlaˋ	v	essuyer le derrière.
tɬhaˋkʊˋlɛˋ		tɬhaˋkʊˋlɛˋ	NA	février.
tɬhaˋlaˋ		tɬhaˋlaˋ	v	répudier, divorcer.
tɬhaˊlɪˊ		tɬhaˊlɪˊ	NA	coton, fil.
tɬhaˊlɪˊɸaˊ		tɬhaˊlɪˊɸaˊ	v	être/devenir intelligent, habile, sage.
tɬhaˋlɔˋ		tɬhaˋlɔˋ	NA	répudiation, divorce.
tɬhaˋlʊˋxaˋɲaˋ		tɬhaˋlʊˋxaˋɲaˋ	v	comprendre.
tɬhaˋlʊˋxaˋɲɛˋsɛˋxaˋ		tɬhaˋlʊˋxaˋɲɛˋsɛˋxaˋ	v	être compréhensible.
tɬhaˋlʊˋxaˋɲɔˋ		tɬhaˋlʊˋxaˋɲɔˋ	NA	compréhension, esprit, bon sens.
tɬhaˊlʊˊsaˊ		tɬhaˊlʊˊsaˊ	v	expliquer, décrire.
tɬhaˊlʊˊsɛˊxaˋ		tɬhaˊlʊˊsɛˊxaˋ	v	être exprimable.
tɬhaˊlʊˊsɔˊ		tɬhaˊlʊˊsɔˊ	NA	explication, description, précision, sens, signification.
tɬhaˊmaˊ		tɬhaˊmaˊ	v	composer, inventer, créer.
tɬhaˊmaˊlaˊlaˋ		tɬhaˊmaˊlaˊlaˋ	v	être direct, droit, logique.
tɬhaˊmaˊlaˊlɔˋ		tɬhaˊmaˊlaˊlɔˋ	NA	logique.
tɬhaˊmaˊlaˊtsaˋ		tɬhaˊmaˊlaˊtsaˋ	v	redresser.
tɬhaˊmaˋnɪˊ		tɬhaˊmaˋnɪˊ	NA	légende.
tɬhaˊmɔˊ		tɬhaˊmɔˊ	NA	invention, oeuvre.
tɬhaˋnaˋsɛˋlaˋ		tɬhaˋnaˋsɛˋlaˋ	v	bouillonner.
tɬhaˊnʊˊ		tɬhaˊnʊˊ	NA	cinq.
tɬhaˋnʊˋxaˋ		tɬhaˋnʊˋxaˋ	v	se mettre á l'envers, changer d'avis.
tɬhaˋnʊˋlaˋ		tɬhaˋnʊˋlaˋ	v	retourner, mettre á l'envers.
tɬhaˋnʊˋsaˋ		tɬhaˋnʊˋsaˋ	v	retourner, mettre á l'envers.
tɬhaˊɲaˊ		tɬhaˊɲaˊ	v	cailler.
tɬhaˋʊˋlaˋ		tɬhaˋʊˋlaˋ	v	filtrer, trier, sélectionner.
tɬhaˋʊˋlɛˋxaˋ		tɬhaˋʊˋlɛˋxaˋ	v	être particulier, spécial.
tɬhaˊʊˊlʊˊxaˋ		tɬhaˊʊˊlʊˊxaˋ	v	se diluer.
tɬhaˊʊˊlʊˊsaˋ		tɬhaˊʊˊlʊˊsaˋ	v	diluer.
tɬhaˋpaˋ		tɬhaˋpaˋ	v	se baigner, se laver.
tɬhaˊpaˊ		tɬhaˊpaˊ	n	juron, injure, insulte, grossièreté.
tɬhaˊpaˊtsaˊ		tɬhaˊpaˊtsaˊ	v	insulter, jurer.
tɬhaˊpaˊtsɔˊ		tɬhaˊpaˊtsɔˊ	NA	insulte, injure.
tɬhaˋpɛˋlaˋ		tɬhaˋpɛˋlaˋ	v	enivrer.
tɬhaˋpiˋ		tɬhaˋpiˋ	NA	poisson.
tɬhaˋpiˋsaˋ		tɬhaˋpiˋsaˋ	v	baigner, laver.
tɬhaˋpʊˋlʊˋxaˋ		tɬhaˋpʊˋlʊˋxaˋ	v	uriner.
tɬhaˊraˊlaˊlaˋ		tɬhaˊraˊlaˊlaˋ	v	être/devenir rigide.
tɬhaˊsɪˊ		tɬhaˊsɪˊ	NA	étincelle.
tɬhaˊsɛˊlaˊ		tɬhaˊsɛˊlaˊ	v	attaquer, charger, prendre á partie, assaillir.
tɬhaˊsɛˊlɛˊxaˋ		tɬhaˊsɛˊlɛˊxaˋ	v	être attaquable.
tɬhaˊsɛˊlɔˊ		tɬhaˊsɛˊlɔˊ	NA	attaque, charge, assaut, crise.
tɬhaˋtɬaˋxaˋnaˋ		tɬhaˋtɬaˋxaˋnaˋ	v	s'empiler.
tɬhaˋtɬaˋxaˋnɔˋ		tɬhaˋtɬaˋxaˋnɔˋ	NA	pile, doublure (d'un vêtement).
tɬhaˋtɬaˋxaˋɲaˋ		tɬhaˋtɬaˋxaˋɲaˋ	v	empiler.
tɬhaˋtɬaˋjaˋ		tɬhaˋtɬaˋjaˋ	v	mettre sur le feu.
tɬhaˋtɬhaˋmaˋ		tɬhaˋtɬhaˋmaˋ	v	succéder.
tɬhaˊtɬhaˊmʊˊlʊˋxaˋ		tɬhaˊtɬhaˊmʊˊlʊˋxaˋ	v	se défaire.
tɬhaˊtɬhaˊmʊˊlʊˋlaˋ		tɬhaˊtɬhaˊmʊˊlʊˋlaˋ	v	défaire, démonter.
tɬhaˊtɬhaˊɲɛˊxaˋ		tɬhaˊtɬhaˊɲɛˊxaˋ	v	voler en éclats.
tɬhaˋtɬhɛˋlaˋ		tɬhaˋtɬhɛˋlaˋ	v	charger un fusil, faire entrer des animaux dans un parc.
tɬhaˊtɬhʊˊbaˊ		tɬhaˊtɬhʊˊbaˊ	v	contrôler, examiner, inspecter, interroger.
tɬhaˊtɬhʊˊbɔˊ		tɬhaˊtɬhʊˊbɔˊ	NA	contrôle, épreuve, examen, inspection, interrogation.
tɬhaˋtɬʊˋxaˋ		tɬhaˋtɬʊˋxaˋ	v	grimper, monter.
tɬhaˋtɬʊˋxɔˋ		tɬhaˋtɬʊˋxɔˋ	NA	montée, ascension.
tɬhaˋtɬʊˋlaˋ		tɬhaˋtɬʊˋlaˋ	v	enlever de sur le feu.
tɬhaˋtɬʊˋlʊˋxaˋnaˋ		tɬhaˋtɬʊˋlʊˋxaˋnaˋ	v	succéder.
tɬhaˋtɬʊˋlʊˋxaˋnɔˋ		tɬhaˋtɬʊˋlʊˋxaˋnɔˋ	v	succession. - ka tlhatlologano : successivement.
tɬhaˋtɬʊˋsaˋ		tɬhaˋtɬʊˋsaˋ	v	faire monter, dresser.
tɬhaˊtsaˊ		tɬhaˊtsaˊ	v	vomir, rendre.
tɬhaˋtsɔˋ		tɬhaˋtsɔˋ	NA	lavage.
tɬhaˋtswaˋ		tɬhaˋtswaˋ	v	laver, nettoyer.
tɬhaˋtswɛˋxaˋ		tɬhaˋtswɛˋxaˋ	v	être lavable.
tɬhʊˊaˊ		tɬhʊˊaˊ	n	petit lait.
tɬhɔˊaˊ		tɬhɔˊaˊ	v	détester, en vouloir á.
tɬhʊˊaˊɸaˊlaˋ		tɬhʊˊaˊɸaˊlaˋ	v	être assidu, consciencieux, sérieux.
tɬhʊˊaˊɸaˊlɛˋlaˋ		tɬhʊˊaˊɸaˊlɛˋlaˋ	v	aspirer á, avoir envie de, s'ennuyer de.
tɬhʊˊaˊɸaˊlɔˋ		tɬhʊˊaˊɸaˊlɔˋ	NA	application. - tsaya ka tlhoafalo : prendre au sérieux.
tɬhʊˊaˊtɬhʊˊɛˋxaˋ		tɬhʊˊaˊtɬhʊˊɛˋxaˋ	v	être agité.
tɬhʊˊaˊtɬhʊˊɛˋxɔˋ		tɬhʊˊaˊtɬhʊˊɛˋxɔˋ	NA	agitation.
tɬhʊˋbaˋ		tɬhʊˋbaˋ	v	arracher du bout des doigts, plumer, épiler.
tɬhʊˋbaˋɛˋlaˋ		tɬhʊˋbaˋɛˋlaˋ	v	être inquiet, anxieux, s'agiter, s'inquiéter.
tɬhʊˋbaˋɛˋlɔˋ		tɬhʊˋbaˋɛˋlɔˋ	NA	anxiété, inquiétude.
tɬhʊˋbaˋeˋtsaˋ		tɬhʊˋbaˋeˋtsaˋ	v	inquiéter.
tɬhɔˊbɔˊxaˊ		tɬhɔˊbɔˊxaˊ	v	désespérer (intr.), perdre l'espoir, être condamné (malade), ne plus compter sur qc ou sur qq'un.
tɬhɔˊbɔˊxɔˊ		tɬhɔˊbɔˊxɔˊ	NA	désespoir.
tɬhoˋbʊˋlaˋ		tɬhoˋbʊˋlaˋ	v	piler pour décortiquer.
tɬhoˋbʊˋlɔˋ		tɬhoˋbʊˋlɔˋ	NA	pilage.
tɬhɔˋbɔˋlɔˋ		tɬhɔˋbɔˋlɔˋ	NA	fusil, revolver.
tɬhoˊboˊsaˊ		tɬhoˊboˊsaˊ	v	désesperer (tr.).
tɬhoˊdiˊaˊ		tɬhoˊdiˊaˊ	v	déranger en faisant du bruit.
tɬhoˊdiˊɛˊxaˋ		tɬhoˊdiˊɛˊxaˋ	v	être dérangé par le bruit.
tɬhɔˊɛˊxaˊ		tɬhɔˊɛˊxaˊ	v	être détestable.
tɬhʊˋɸʊˋɸaˋlaˋ		tɬhʊˋɸʊˋɸaˋlaˋ	v	être/devenir léger, facile.
tɬhʊˋɸʊˋɸaˋtsaˋ		tɬhʊˋɸʊˋɸaˋtsaˋ	v	rendre léger, facile.
tɬhʊˋxaˋ		tɬhʊˋxaˋ	v	bourgeonner, germer, lever.
tɬhɔˊxɔˊ		tɬhɔˊxɔˊ	NA	tête. - nna tlhogo : être intelligent.
tɬhɔˊxɔˋnɔˊlɔˊ		tɬhɔˊxɔˋnɔˊlɔˊ	NA	chance.
tɬhɔˊxɔˊnɔˊlɔˊɸaˊtsaˋ		tɬhɔˊxɔˊnɔˊlɔˊɸaˊtsaˋ	v	bénir.
tɬhɔˊxɔˊtaˋlaˊ		tɬhɔˊxɔˊtaˋlaˊ	n	illettré.
tɬhɔˊxwaˊnaˊ		tɬhɔˊxwaˊnaˊ	n	bouton.
tɬhɔˋkaˋ		tɬhɔˋkaˋ	v	manquer de, avoir besoin de, demander, mériter, nécessiter.
tɬhɔˋkaˋɸaˋlaˋ		tɬhɔˋkaˋɸaˋlaˋ	v	manquer, décéder, disparaitre, se faire rare.
tɬhɔˋkaˋɸaˋlɔˋ		tɬhɔˋkaˋɸaˋlɔˋ	NA	manque, mort.
tɬhɔˋkaˋkuˊtɬwaˊnɔˊ		tɬhɔˋkaˋkuˊtɬwaˊnɔˊ	v	mésentente.
tɬhɔˋkɛˋxaˋ		tɬhɔˋkɛˋxaˋ	v	manquer, falloir, être indispensable, être nécessaire, se faire rare.
tɬhɔˋkɛˋxɔˋ		tɬhɔˋkɛˋxɔˋ	NA	besoin.
tɬhɔˊkɔˊ		tɬhɔˊkɔˊ	NA	- nna tlhoko : être attentif, observateur, avoir de la mémoire. - ela tlhoko :observer, remarquer, considérer.
tɬhʊˊkʊˊɸaˊlaˋ		tɬhʊˊkʊˊɸaˊlaˋ	v	être/devenir triste.
tɬhʊˊkʊˊɸaˊtsaˋ		tɬhʊˊkʊˊɸaˊtsaˋ	v	attrister.
tɬhɔˊkɔˊmɛˊlaˋ		tɬhɔˊkɔˊmɛˊlaˋ	v	faire attention á, avoir á charge, se charger de, entretenir, observer, prendre soin de, tenir compte de, veiller sur.
tɬhɔˊkɔˊmɛˊlɔˋ		tɬhɔˊkɔˊmɛˊlɔˋ	NA	application, attention, charge, entretien, précaution, soin. - nna tlhokomelo : être attentif, prévenant, soigneux.
tɬhoˊkoˊmʊˊlʊˋxaˋ		tɬhoˊkoˊmʊˊlʊˋxaˋ	v	négliger, ignorer. - tlhokomologo : négligence, mépris, oubli. - nna tlhokomologo : être négligent, imprévoyant, oublieux.
tɬhoˋkoˋtsaˋ		tɬhoˋkoˋtsaˋ	v	aiguiser, tailler en pointe.
tɬhɔˊlaˊ		tɬhɔˊlaˊ	v	jeter un coup d'oeil sur, vérifier, espionner.
tɬhɔˋlaˋ		tɬhɔˋlaˋ	v	s'occuper á, passer son temps á.
tɬhɔˋlaˋ		tɬhɔˋlaˋ	v	créer.
tɬhoˋlɪˊ		tɬhoˋlɪˊ	NA	- sa tlhole : ne plus faire qc (aux.).
tɬhɔˋlɛˋxaˋ		tɬhɔˋlɛˋxaˋ	v	être créé.
tɬhɔˋlɛˋxɔˋ		tɬhɔˋlɛˋxɔˋ	NA	nature. - ka tlholego : par nature, de naissance.
tɬhʊˊlʊˊxɛˊlɛˋlwaˋ		tɬhʊˊlʊˊxɛˊlɛˋlwaˋ	v	désirer très fort.
tɬhɔˊlɔˊlɔˊ		tɬhɔˊlɔˊlɔˊ	NA	- nna tlhololo : être pur.
tɬhʊˊlwaˊ		tɬhʊˊlwaˊ	v	manquer.
tɬhɔˋlwɛˊ		tɬhɔˋlwɛˊ	NA	pl. bo- : lapin (sp).
tɬhɔˋmaˋ		tɬhɔˋmaˋ	v	fixer, dresser, ériger, installer, monter, planter.
tɬhɔˋmaˋxaˋnaˋ		tɬhɔˋmaˋxaˋnaˋ	v	se suivre de près.
tɬhɔˋmaˋxaˋnɔˋ		tɬhɔˋmaˋxaˋnɔˋ	NA	- tlhomagano ya dithaba : chaine de montagnes.
tɬhɔˋmaˋmaˋ		tɬhɔˋmaˋmaˋ	v	se fixer, être fixe, précis, en règle, régulier, solide.
tɬhɔˋmaˋmiˋsaˋ		tɬhɔˋmaˋmiˋsaˋ	v	affirmer, confirmer, vérifier.
tɬhɔˋmaˋmiˋsɛˋxaˋ		tɬhɔˋmaˋmiˋsɛˋxaˋ	v	être sûr, vérifiable.
tɬhɔˋmaˋmiˋseˋtsaˋ		tɬhɔˋmaˋmiˋseˋtsaˋ	v	rassurer, recommander.
tɬhɔˋmaˋmiˋsetsoˋ		tɬhɔˋmaˋmiˋsetsoˋ	NA	garantie.
tɬhɔˋmaˋmiˋsɔˋ		tɬhɔˋmaˋmiˋsɔˋ	NA	affirmation, confirmation, vérification. - ka tlhomamiso : naturellement. - ka tlhomamiso ya kamogelo : en recommandé.
tɬhɔˋmaˋmɔˋ		tɬhɔˋmaˋmɔˋ	NA	solidité, fermeté. - ka tlhomamo : certainement.
tɬhɔˋmaˋraˋ		tɬhɔˋmaˋraˋ	v	être tenace, ne pas lâcher prise, harceler.
